SNR_dB,Text_Sim,Text_Sim_Std,Text_Acc,Text_Comp,Audio_Sim,Audio_Sim_Std,Audio_Acc,Audio_Comp,Image_Sim,Image_Sim_Std,Image_Acc,Image_Comp
0,0.5216,0.2352,0.1200,0.7300,0.5429,0.2103,0.1600,0.7057,0.9405,0.1577,0.8800,0.9580
5,0.5943,0.1991,0.1800,0.7300,0.5993,0.1835,0.1800,0.7057,0.9562,0.1259,0.9000,0.9580
10,0.6217,0.2113,0.2300,0.7300,0.7001,0.1798,0.3600,0.7057,0.9605,0.1015,0.8800,0.9580
15,0.6978,0.1827,0.3400,0.7300,0.7886,0.1540,0.5400,0.7057,0.9830,0.0459,1.0000,0.9580
20,0.7022,0.1928,0.4000,0.7300,0.8075,0.1410,0.5800,0.7057,0.9870,0.0349,1.0000,0.9580
25,0.7252,0.1790,0.4300,0.7300,0.8459,0.1273,0.7400,0.7057,0.9832,0.0571,0.9800,0.9580
