tpc,policy,isr_mean,isr_std,n_eval
1,HDM,0.7870,0.1779,200
1,AC,0.4620,0.2257,200
1,PPO,0.4620,0.2293,200
1,SAC,0.5120,0.2113,200
1,Static,0.4860,0.2232,200
2,HDM,0.5885,0.1327,200
2,AC,0.3040,0.1268,200
2,PPO,0.3165,0.1359,200
2,SAC,0.3345,0.1223,200
2,Static,0.2875,0.1330,200
4,HDM,0.3822,0.0963,200
4,AC,0.1713,0.0767,200
4,PPO,0.1728,0.0731,200
4,SAC,0.2098,0.0777,200
4,Static,0.1492,0.0660,200
10,HDM,0.1435,0.0464,200
10,AC,0.0863,0.0346,200
10,PPO,0.0970,0.0379,200
10,SAC,0.0966,0.0363,200
10,Static,0.0887,0.0364,200
